67,New York City corned beef sandwiches tell salty tale of American immigrant success,Suspected Georgia school shooter’s mom says teachers noticed red flags before she called to warn them
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_7_2.jpg
,corned beef sandwich,marcee gray
68,New York City corned beef sandwiches tell salty tale of American immigrant success,Suspected Georgia school shooter’s mom says teachers noticed red flags before she called to warn them
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_7_3.jpg
,corned beef sandwich,Colt Gray mugshot
69,New York City corned beef sandwiches tell salty tale of American immigrant success,Suspected Georgia school shooter’s mom says teachers noticed red flags before she called to warn them
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_7_4.jpg
,corned beef sandwich,courtroom image of shooter
70,New York City corned beef sandwiches tell salty tale of American immigrant success,Suspected Georgia school shooter’s mom says teachers noticed red flags before she called to warn them
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_7_5.jpg
,corned beef sandwich,Gray former home
71,New York City corned beef sandwiches tell salty tale of American immigrant success,Taylor Swift-themed corn mazes go viral plus popular US Open cocktail sales revealed
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_8_1.jpg
,corned beef sandwich,Taylor-Swift-corn-mazes split
72,New York City corned beef sandwiches tell salty tale of American immigrant success,Taylor Swift-themed corn mazes go viral plus popular US Open cocktail sales revealed
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_8_2.jpg
,corned beef sandwich,The Honey Deuce was sampled by celebrities like Taylor Swift Travis Kelce and Serena Williams.
73,New York City corned beef sandwiches tell salty tale of American immigrant success,Taylor Swift-themed corn mazes go viral plus popular US Open cocktail sales revealed
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_8_3.jpg
,corned beef sandwich,Man sitting on plane and frustrated woman
74,New York City corned beef sandwiches tell salty tale of American immigrant success,Taylor Swift-themed corn mazes go viral plus popular US Open cocktail sales revealed
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_8_4.jpg
,corned beef sandwich,crossword puzzle split senior man and woman smiling
75,New York City corned beef sandwiches tell salty tale of American immigrant success,Tick-borne Wetland virus newly discovered in China could cause damage to brain researchers say
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_9_2.jpg
,corned beef sandwich,Tick on grass
76,New York City corned beef sandwiches tell salty tale of American immigrant success,Tick-borne Wetland virus newly discovered in China could cause damage to brain researchers say
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_9_3.jpg
,corned beef sandwich,Lab testing
77,New York City corned beef sandwiches tell salty tale of American immigrant success,Tick-borne Wetland virus newly discovered in China could cause damage to brain researchers say
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_9_4.jpg
,corned beef sandwich,Danger ticks
78,New York City corned beef sandwiches tell salty tale of American immigrant success,Tick-borne Wetland virus newly discovered in China could cause damage to brain researchers say
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_9_5.jpg
,corned beef sandwich,Lab testing
79,New York City corned beef sandwiches tell salty tale of American immigrant success,Tick-borne Wetland virus newly discovered in China could cause damage to brain researchers say
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_9_6.jpg
,corned beef sandwich,Bug spray
80,New York City corned beef sandwiches tell salty tale of American immigrant success,On World Suicide Prevention Day new report identifies three top factors driving suicide rates
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_10_2.jpg
,corned beef sandwich,Suicide split
81,New York City corned beef sandwiches tell salty tale of American immigrant success,On World Suicide Prevention Day new report identifies three top factors driving suicide rates
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_10_3.jpg
,corned beef sandwich,CDC logo
82,New York City corned beef sandwiches tell salty tale of American immigrant success,On World Suicide Prevention Day new report identifies three top factors driving suicide rates
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_10_4.jpg
,corned beef sandwich,Struggling to sleep man
83,New York City corned beef sandwiches tell salty tale of American immigrant success,On World Suicide Prevention Day new report identifies three top factors driving suicide rates
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_10_5.jpg
,corned beef sandwich,Fatigued woman
84,New York City corned beef sandwiches tell salty tale of American immigrant success,On World Suicide Prevention Day new report identifies three top factors driving suicide rates
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_10_6.jpg
,corned beef sandwich,Therapy support
85,New York City corned beef sandwiches tell salty tale of American immigrant success,Judge allows lawsuit demanding change to DC police response to mental health calls to move forward
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_2_2.jpg
,Katz's Deli,gavel
86,New York City corned beef sandwiches tell salty tale of American immigrant success,Judge allows lawsuit demanding change to DC police response to mental health calls to move forward
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_2_3.jpg
,Katz's Deli,Police car siren seen in stock image
87,New York City corned beef sandwiches tell salty tale of American immigrant success,Judge allows lawsuit demanding change to DC police response to mental health calls to move forward
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_2_4.jpg
,Katz's Deli,Police car
88,New York City corned beef sandwiches tell salty tale of American immigrant success,COVID pandemic restrictions had 'alarming' impact on teenagers’ brains new study finds
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_3_1.jpg
,Katz's Deli,Students struggling more in school than before the coronavirus pandemic survey finds
89,New York City corned beef sandwiches tell salty tale of American immigrant success,COVID pandemic restrictions had 'alarming' impact on teenagers’ brains new study finds
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_3_2.jpg
,Katz's Deli,Teens in masks
90,New York City corned beef sandwiches tell salty tale of American immigrant success,COVID pandemic restrictions had 'alarming' impact on teenagers’ brains new study finds
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_3_3.jpg
,Katz's Deli,Girl mask homework
91,New York City corned beef sandwiches tell salty tale of American immigrant success,COVID pandemic restrictions had 'alarming' impact on teenagers’ brains new study finds
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_3_4.jpg
,Katz's Deli,Teen boy mask
92,New York City corned beef sandwiches tell salty tale of American immigrant success,COVID pandemic restrictions had 'alarming' impact on teenagers’ brains new study finds
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_3_5.jpg
,Katz's Deli,Brain concept
93,New York City corned beef sandwiches tell salty tale of American immigrant success,COVID pandemic restrictions had 'alarming' impact on teenagers’ brains new study finds
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_3_6.jpg
,Katz's Deli,Parent with teen
94,New York City corned beef sandwiches tell salty tale of American immigrant success,Florida's forgotten theme park from 1938 welcomes tourists despite popular competition
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Lifestyle/image_4_1.jpg
,Katz's Deli,Marineland a Florida theme park has 'constantly adapted' to tourism changes since 1938
95,New York City corned beef sandwiches tell salty tale of American immigrant success,Florida's forgotten theme park from 1938 welcomes tourists despite popular competition
